,date,day,month,name,source,title,urlToImage,year,emotions,happy,sad,angry,fear,surprise,disgust,neutral
0,2020-10-23,23.0,10.0,Joe Biden,ABC News,WATCH: Biden and Trump speak on institutional racism in America,https://s.abcnews.com/images/Politics/201022_abcnl_debate_race_issues_hpMain_16x9_992.jpg,2020.0,True,0.0,0.9100000262260437,0.029999999329447746,0.05000000074505806,0.0,0.0,0.009999999776482582
1,2020-10-23,23.0,10.0,Donald Trump,ABC News,WATCH: Biden and Trump speak on institutional racism in America,https://s.abcnews.com/images/Politics/201022_abcnl_debate_race_issues_hpMain_16x9_992.jpg,2020.0,False,,,,,,,
2,2020-10-23,23.0,10.0,Joe Biden,ABC News,"WATCH: Biden and Trump speak on climate change, fracking",https://s.abcnews.com/images/Politics/201022_abcnl_debate_climate_change_hpMain_16x9_992.jpg,2020.0,True,0.0,0.7799999713897705,0.11999999731779099,0.07000000029802322,0.0,0.009999999776482582,0.009999999776482582
3,2020-10-23,23.0,10.0,Donald Trump,ABC News,"WATCH: Biden and Trump speak on climate change, fracking",https://s.abcnews.com/images/Politics/201022_abcnl_debate_climate_change_hpMain_16x9_992.jpg,2020.0,True,0.0,0.550000011920929,0.14000000059604645,0.05000000074505806,0.009999999776482582,0.0,0.25
4,2020-10-23,23.0,10.0,Joe Biden,ABC News,WATCH: Biden and Trump discuss relief bill and minimum wage,https://s.abcnews.com/images/Politics/201022_abcnl_debate_covid_relief_hpMain_16x9_992.jpg,2020.0,True,0.0,0.7300000190734863,0.11999999731779099,0.05000000074505806,0.0,0.09000000357627869,0.009999999776482582
5,2020-10-23,23.0,10.0,Donald Trump,ABC News,WATCH: Biden and Trump discuss relief bill and minimum wage,https://s.abcnews.com/images/Politics/201022_abcnl_debate_covid_relief_hpMain_16x9_992.jpg,2020.0,True,0.0,0.33000001311302185,0.30000001192092896,0.05999999865889549,0.009999999776482582,0.0,0.30000001192092896
6,2020-10-24,24.0,10.0,Donald Trump,ABC News,"Trump to vote in Fla., hold 3 rallies; Biden focuses on Pa.",https://s.abcnews.com/images/Politics/WireAP_746a013dccc04972b3805a35be3bbf87_16x9_992.jpg,2020.0,True,0.0,0.4399999976158142,0.15000000596046448,0.03999999910593033,0.0,0.0,0.3700000047683716
7,2020-10-25,25.0,10.0,Donald Trump,ABC News,"Trump, Biden favorability unchanged as 2020 race heads into final week: POLL",https://s.abcnews.com/images/International/trump-nc-rt-rc-201024_1603562753966_hpMain_16x9_992.jpg,2020.0,True,0.6299999952316284,0.009999999776482582,0.10000000149011612,0.0,0.029999999329447746,0.0,0.23000000417232513
8,2020-10-28,28.0,10.0,Donald Trump,ABC News,Trump to appeal to Nevada voters from neighboring Arizona,https://s.abcnews.com/images/Politics/WireAP_dc138608d43a47848f2881927af956b5_16x9_992.jpg,2020.0,True,0.09000000357627869,0.5,0.20000000298023224,0.029999999329447746,0.0,0.0,0.18000000715255737
9,2020-10-23,23.0,10.0,Joe Biden,ABC News,WATCH: Biden and Trump address health care for American families,https://s.abcnews.com/images/Politics/201022_abcnl_debate_healthcare_hpMain_16x9_992.jpg,2020.0,True,0.0,0.8799999952316284,0.019999999552965164,0.019999999552965164,0.0,0.009999999776482582,0.07000000029802322
10,2020-10-23,23.0,10.0,Donald Trump,ABC News,WATCH: Biden and Trump address health care for American families,https://s.abcnews.com/images/Politics/201022_abcnl_debate_healthcare_hpMain_16x9_992.jpg,2020.0,True,0.009999999776482582,0.2800000011920929,0.25,0.05000000074505806,0.0,0.0,0.4099999964237213
11,2020-10-23,23.0,10.0,Joe Biden,ABC News,WATCH: Biden and Trump discuss their views on immigration policy,https://s.abcnews.com/images/Politics/201022_abcnl_debate_immigratiin_hpMain_16x9_992.jpg,2020.0,True,0.009999999776482582,0.699999988079071,0.17000000178813934,0.03999999910593033,0.0,0.07000000029802322,0.009999999776482582
12,2020-10-23,23.0,10.0,Donald Trump,ABC News,WATCH: Biden and Trump discuss their views on immigration policy,https://s.abcnews.com/images/Politics/201022_abcnl_debate_immigratiin_hpMain_16x9_992.jpg,2020.0,True,0.0,0.3499999940395355,0.2199999988079071,0.03999999910593033,0.0,0.0,0.38999998569488525
13,2020-10-23,23.0,10.0,Joe Biden,ABC News,WATCH: Did Trump do enough to beat Biden?,https://s.abcnews.com/images/Politics/201022_abcnl_debate_leadership_hpMain_16x9_992.jpg,2020.0,True,0.0,0.7300000190734863,0.10999999940395355,0.10000000149011612,0.0,0.019999999552965164,0.029999999329447746
14,2020-10-23,23.0,10.0,Donald Trump,ABC News,WATCH: Did Trump do enough to beat Biden?,https://s.abcnews.com/images/Politics/201022_abcnl_debate_leadership_hpMain_16x9_992.jpg,2020.0,True,0.0,0.550000011920929,0.15000000596046448,0.11999999731779099,0.019999999552965164,0.0,0.1599999964237213
15,2020-10-23,23.0,10.0,Joe Biden,ABC News,WATCH: Key moments from final presidential debate,https://s.abcnews.com/images/Politics/201022_abcnl_debate_leadership_hpMain_16x9_992.jpg,2020.0,True,0.0,0.7300000190734863,0.10999999940395355,0.10000000149011612,0.0,0.019999999552965164,0.029999999329447746
16,2020-10-23,23.0,10.0,Donald Trump,ABC News,WATCH: Key moments from final presidential debate,https://s.abcnews.com/images/Politics/201022_abcnl_debate_leadership_hpMain_16x9_992.jpg,2020.0,True,0.0,0.550000011920929,0.15000000596046448,0.11999999731779099,0.019999999552965164,0.0,0.1599999964237213
17,2020-10-23,23.0,10.0,Joe Biden,ABC News,WATCH: Biden and Trump share what they would tell opposing voters during inaugural address,https://s.abcnews.com/images/Politics/201022_abcnl_debate_leadership_hpMain_16x9_992.jpg,2020.0,True,0.0,0.7300000190734863,0.10999999940395355,0.10000000149011612,0.0,0.019999999552965164,0.029999999329447746
18,2020-10-23,23.0,10.0,Donald Trump,ABC News,WATCH: Biden and Trump share what they would tell opposing voters during inaugural address,https://s.abcnews.com/images/Politics/201022_abcnl_debate_leadership_hpMain_16x9_992.jpg,2020.0,True,0.0,0.550000011920929,0.15000000596046448,0.11999999731779099,0.019999999552965164,0.0,0.1599999964237213
19,2020-10-23,23.0,10.0,Joe Biden,ABC News,WATCH: Trump shares how he will lead the country through COVID-19 if reelected,https://s.abcnews.com/images/Politics/201022_abcnl_debate_covid_q1_hpMain_16x9_992.jpg,2020.0,True,0.0,0.6700000166893005,0.05999999865889549,0.15000000596046448,0.0,0.07000000029802322,0.05000000074505806
20,2020-10-23,23.0,10.0,Donald Trump,ABC News,WATCH: Trump shares how he will lead the country through COVID-19 if reelected,https://s.abcnews.com/images/Politics/201022_abcnl_debate_covid_q1_hpMain_16x9_992.jpg,2020.0,True,0.0,0.38999998569488525,0.4000000059604645,0.019999999552965164,0.0,0.0,0.1899999976158142
21,2020-10-23,23.0,10.0,Joe Biden,ABC News,WATCH: Biden and Trump address national security threat of foreign influence during election,https://s.abcnews.com/images/Politics/201022_abcnl_debate_foreign_policy_hpMain_16x9_992.jpg,2020.0,True,0.009999999776482582,0.28999999165534973,0.20999999344348907,0.10999999940395355,0.029999999329447746,0.0,0.3400000035762787
22,2020-10-23,23.0,10.0,Donald Trump,ABC News,WATCH: Biden and Trump address national security threat of foreign influence during election,https://s.abcnews.com/images/Politics/201022_abcnl_debate_foreign_policy_hpMain_16x9_992.jpg,2020.0,True,0.0,0.47999998927116394,0.3400000035762787,0.10999999940395355,0.009999999776482582,0.009999999776482582,0.05999999865889549
23,2020-10-26,26.0,10.0,Joe Biden,ABC News,The Note: Biden plays on expanded map as Trump tends to base,https://s.abcnews.com/images/US/biden-pa-5-ap-rc-201024_1603557570050_hpMain_16x9_992.jpg,2020.0,True,0.0,0.5799999833106995,0.23999999463558197,0.15000000596046448,0.0,0.0,0.019999999552965164
24,2020-10-25,25.0,10.0,Donald Trump,Associated Press,"Pompeo, Esper to push Trump's anti-China message in India - The Associated Press",https://storage.googleapis.com/afs-prod/media/60b2257ba300481e92281649f855868b/3000.jpeg,2020.0,True,0.0,0.46000000834465027,0.33000001311302185,0.20000000298023224,0.0,0.0,0.009999999776482582
25,2020-10-29,29.0,10.0,Donald Trump,Associated Press,Wisconsin Republican Party says 'hackers' stole $2.3 million...,https://storage.googleapis.com/afs-prod/media/7845cf285dc54d9eb73cfc727d2d81df/3000.jpeg,2020.0,True,0.009999999776482582,0.8799999952316284,0.029999999329447746,0.019999999552965164,0.009999999776482582,0.009999999776482582,0.03999999910593033
26,2020-10-29,29.0,10.0,Donald Trump,Associated Press,Donald paints apocalyptic portrait of life under Biden...,https://storage.googleapis.com/afs-prod/media/144816de7df542cfa3f8d3d2415751c2/3000.jpeg,2020.0,True,0.20999999344348907,0.07999999821186066,0.09000000357627869,0.029999999329447746,0.009999999776482582,0.0,0.5799999833106995
27,2020-10-26,26.0,10.0,Donald Trump,Associated Press,Focus on battlegrounds in 11th-hour pitch...,https://storage.googleapis.com/afs-prod/media/08cc974d84814776b2a4fc37785d9254/3000.jpeg,2020.0,True,0.0,0.6700000166893005,0.10999999940395355,0.20999999344348907,0.0,0.0,0.0
28,2020-10-25,25.0,10.0,Donald Trump,Associated Press,MEADOWS: We're Not Going to Control It...,https://storage.googleapis.com/afs-prod/media/bfa46ffdbc024cac9026211e76934112/3000.jpeg,2020.0,True,0.009999999776482582,0.8299999833106995,0.10000000149011612,0.019999999552965164,0.0,0.0,0.029999999329447746
29,2020-10-23,23.0,10.0,Donald Trump,Associated Press,AP FACT CHECK: Falsehoods and fumbles in Trump-Biden debate - Associated Press,https://storage.googleapis.com/afs-prod/media/53265e4769d44218a9e39d862dc9027d/3000.jpeg,2020.0,True,0.0,0.3400000035762787,0.36000001430511475,0.09000000357627869,0.0,0.0,0.20999999344348907
30,2020-10-23,23.0,10.0,Donald Trump,Associated Press,"China hopes for change if Biden wins, but little likely - The Associated Press",https://storage.googleapis.com/afs-prod/media/9a0a8de5a49b4f0e8739a09b212476e2/3000.jpeg,2020.0,True,0.0,0.6800000071525574,0.11999999731779099,0.05999999865889549,0.009999999776482582,0.0,0.11999999731779099
