,date,day,month,name,source,title,urlToImage,year,emotions,happy,sad,angry,fear,surprise,disgust,neutral
0,2020-10-23,23.0,10.0,Joe Biden,ABC News,WATCH: Biden and Trump speak on institutional racism in America,https://s.abcnews.com/images/Politics/201022_abcnl_debate_race_issues_hpMain_16x9_992.jpg,2020.0,True,0.0,0.9100000262260437,0.029999999329447746,0.05000000074505806,0.0,0.0,0.009999999776482582
1,2020-10-23,23.0,10.0,Donald Trump,ABC News,WATCH: Biden and Trump speak on institutional racism in America,https://s.abcnews.com/images/Politics/201022_abcnl_debate_race_issues_hpMain_16x9_992.jpg,2020.0,False,,,,,,,
2,2020-10-20,20.0,10.0,Donald Trump,ABC News,"Trump targets Pennsylvania women, but will do so without wife Melania",https://s.abcnews.com/images/Politics/trump-20-rt-er-190618_hpMain_16x9_992.jpg,2020.0,True,0.05000000074505806,0.75,0.029999999329447746,0.05000000074505806,0.0,0.0,0.11999999731779099
3,2020-11-2,2.0,11.0,Joe Biden,ABC News,Biden defends Fauci against Trump firing threats,https://s.abcnews.com/images/Politics/WireAP_d87af698897d49af92df5553b5ae31e8_16x9_992.jpg,2020.0,True,0.05999999865889549,0.7400000095367432,0.09000000357627869,0.029999999329447746,0.029999999329447746,0.0,0.05000000074505806
4,2020-10-7,7.0,10.0,Donald Trump,ABC News,Trump can't block tax subpoena: Circuit court,https://s.abcnews.com/images/US/donald-trump-taxes-01-ap-llr-201007_1602087324181_hpMain_16x9_992.jpg,2020.0,True,0.0,0.5400000214576721,0.05000000074505806,0.18000000715255737,0.009999999776482582,0.0,0.2199999988079071
5,2020-10-4,4.0,10.0,Donald Trump,ABC News,"Trump family, aides flouted Cleveland hotel mask mandate ahead of debate",https://s.abcnews.com/images/Politics/trump-mask_hpMain_20201003-193502_16x9_992.jpg,2020.0,True,0.10999999940395355,0.4399999976158142,0.07000000029802322,0.019999999552965164,0.07999999821186066,0.0,0.2800000011920929
6,2020-10-22,22.0,10.0,Joe Biden,ABC News,How will Biden deal with Trump's personal attacks at Thursday's debate?,https://s.abcnews.com/images/Politics/biden-8-abc-er-201015_1602814151696_hpMain_16x9_992.jpg,2020.0,True,0.9800000190734863,0.009999999776482582,0.0,0.0,0.0,0.0,0.009999999776482582
7,2020-10-5,5.0,10.0,Donald Trump,ABC News,2020 Watch: How long will Trump be quarantined?,https://s.abcnews.com/images/Politics/WireAP_5d17f29b9292432a93051e263971e92e_16x9_992.jpg,2020.0,True,0.0,0.5099999904632568,0.07000000029802322,0.009999999776482582,0.0,0.0,0.4099999964237213
8,2020-10-19,19.0,10.0,Donald Trump,ABC News,"Trump's new political strategy: Attack Biden by attacking Fauci, scientists: ANALYSIS",https://s.abcnews.com/images/Politics/trump-2-rt-er-201019_1603145312156_hpMain_16x9_992.jpg,2020.0,True,0.0,0.49000000953674316,0.2199999988079071,0.20000000298023224,0.03999999910593033,0.0,0.05000000074505806
9,2020-10-16,16.0,10.0,Donald Trump,ABC News,Melania Trump strikes back at former friend who secretly recorded conversations,https://s.abcnews.com/images/Politics/trump-melania-2-gty-er-201002_1601615972848_hpMain_16x9_992.jpg,2020.0,True,0.0,0.5,0.17000000178813934,0.009999999776482582,0.0,0.0,0.3100000023841858
10,2020-10-23,23.0,10.0,Joe Biden,ABC News,WATCH: Biden and Trump address health care for American families,https://s.abcnews.com/images/Politics/201022_abcnl_debate_healthcare_hpMain_16x9_992.jpg,2020.0,True,0.0,0.8799999952316284,0.019999999552965164,0.019999999552965164,0.0,0.009999999776482582,0.07000000029802322
11,2020-10-23,23.0,10.0,Donald Trump,ABC News,WATCH: Biden and Trump address health care for American families,https://s.abcnews.com/images/Politics/201022_abcnl_debate_healthcare_hpMain_16x9_992.jpg,2020.0,True,0.009999999776482582,0.2800000011920929,0.25,0.05000000074505806,0.0,0.0,0.4099999964237213
12,2020-10-7,7.0,10.0,Donald Trump,ABC News,Wall Street cheerleader Trump has little invested himself,https://s.abcnews.com/images/Business/WireAP_3a8e84c63faa4e638eb3b0627b85fbdb_16x9_992.jpg,2020.0,True,0.009999999776482582,0.6000000238418579,0.1899999976158142,0.12999999523162842,0.05000000074505806,0.0,0.009999999776482582
13,2020-10-25,25.0,10.0,Donald Trump,Associated Press,"Pompeo, Esper to push Trump's anti-China message in India - The Associated Press",https://storage.googleapis.com/afs-prod/media/60b2257ba300481e92281649f855868b/3000.jpeg,2020.0,True,0.0,0.46000000834465027,0.33000001311302185,0.20000000298023224,0.0,0.0,0.009999999776482582
14,2020-10-20,20.0,10.0,Joe Biden,Associated Press,Debate Commission Adopts New Rules To Mute Mics During Parts Of Thursday's Presidential Debate,https://storage.googleapis.com/afs-prod/media/a3c6f85c712c4e958d1c0149d74e9d0d/3000.jpeg,2020.0,True,0.03999999910593033,0.25,0.41999998688697815,0.20000000298023224,0.05000000074505806,0.0,0.029999999329447746
15,2020-10-8,8.0,10.0,Joe Biden,Associated Press,TRUMP WON'T PARTICIPATE,https://storage.googleapis.com/afs-prod/media/5eb385253b5f469393eabceb8812fdd2/3000.jpeg,2020.0,True,0.0,0.27000001072883606,0.28999999165534973,0.07999999821186066,0.019999999552965164,0.0,0.33000001311302185
16,2020-10-8,8.0,10.0,Donald Trump,Associated Press,TRUMP WON'T PARTICIPATE,https://storage.googleapis.com/afs-prod/media/5eb385253b5f469393eabceb8812fdd2/3000.jpeg,2020.0,True,0.0,0.3700000047683716,0.3700000047683716,0.10999999940395355,0.09000000357627869,0.0,0.03999999910593033
17,2020-10-9,9.0,10.0,Donald Trump,Associated Press,POTUS STILL CONTAGIOUS?,https://storage.googleapis.com/afs-prod/media/87682a9246be45d7ab5d195d595c5f2c/3000.jpeg,2020.0,False,,,,,,,
18,2020-10-14,14.0,10.0,Donald Trump,Associated Press,"'PLEASE, PLEASE, PLEASE'",https://storage.googleapis.com/afs-prod/media/68ba277631164a3180efa6b91369a345/2971.jpeg,2020.0,False,,,,,,,
19,2020-10-17,17.0,10.0,Donald Trump,Associated Press,"Trump on defense, courting two must-win states...",https://storage.googleapis.com/afs-prod/media/8dd571b8d2fd41c4ada63703cc6af7c4/3000.jpeg,2020.0,True,0.0,0.1899999976158142,0.47999998927116394,0.029999999329447746,0.009999999776482582,0.0,0.28999999165534973
20,2020-10-7,7.0,10.0,Donald Trump,Associated Press,Wall Street cheerleader Trump has little invested himself...,https://storage.googleapis.com/afs-prod/media/fe9bb937826d405abfa4c3ad03d3d332/3000.jpeg,2020.0,True,0.0,0.46000000834465027,0.09000000357627869,0.10999999940395355,0.009999999776482582,0.0,0.33000001311302185
21,2020-10-8,8.0,10.0,Donald Trump,Associated Press,"Friction Growing Between President, AG...",https://storage.googleapis.com/afs-prod/media/ba53253e145a48e3a7c930db77199dee/3000.jpeg,2020.0,True,0.10000000149011612,0.38999998569488525,0.05999999865889549,0.07000000029802322,0.029999999329447746,0.0,0.3499999940395355
22,2020-10-12,12.0,10.0,Joe Biden,Associated Press,500 HOURS UNTIL VOTE,https://storage.googleapis.com/afs-prod/media/9ba1776940644c51b7afb6d101e75a3d/3000.jpeg,2020.0,True,0.0,0.8799999952316284,0.05999999865889549,0.05000000074505806,0.009999999776482582,0.0,0.0
23,2020-10-11,11.0,10.0,Donald Trump,Associated Press,COMEBACK FOR HIS LIFE!,https://storage.googleapis.com/afs-prod/media/80dfed9ae2424c9abf874c1db691a083/3000.jpeg,2020.0,True,0.05000000074505806,0.7799999713897705,0.019999999552965164,0.019999999552965164,0.0,0.009999999776482582,0.11999999731779099
24,2020-10-29,29.0,10.0,Donald Trump,Associated Press,Wisconsin Republican Party says 'hackers' stole $2.3 million...,https://storage.googleapis.com/afs-prod/media/7845cf285dc54d9eb73cfc727d2d81df/3000.jpeg,2020.0,True,0.009999999776482582,0.8799999952316284,0.029999999329447746,0.019999999552965164,0.009999999776482582,0.009999999776482582,0.03999999910593033
25,2020-10-22,22.0,10.0,Joe Biden,Associated Press,Road to 270: Best path...,https://storage.googleapis.com/afs-prod/media/92b28b7a6dc648e28fe2f73e303157a8/3000.jpeg,2020.0,True,0.0,0.6600000262260437,0.07000000029802322,0.0,0.0,0.0,0.27000001072883606
26,2020-10-19,19.0,10.0,Joe Biden,Associated Press,Heard any Joe jokes? Study of late-night comics finds few...,https://storage.googleapis.com/afs-prod/media/b704d5b37dc44f6ba466dc638954405e/3000.jpeg,2020.0,True,0.009999999776482582,0.5899999737739563,0.10999999940395355,0.019999999552965164,0.009999999776482582,0.0,0.25999999046325684
27,2020-10-19,19.0,10.0,Donald Trump,Associated Press,Heard any Joe jokes? Study of late-night comics finds few...,https://storage.googleapis.com/afs-prod/media/b704d5b37dc44f6ba466dc638954405e/3000.jpeg,2020.0,True,0.0,0.47999998927116394,0.25999999046325684,0.2199999988079071,0.019999999552965164,0.0,0.009999999776482582
28,2020-11-2,2.0,11.0,Donald Trump,Associated Press,President suggests will fire after election...,https://storage.googleapis.com/afs-prod/media/99f66ac53dc6416588c44c2ae61ae83d/3000.jpeg,2020.0,True,0.0,0.6200000047683716,0.23000000417232513,0.09000000357627869,0.0,0.0,0.05999999865889549
29,2020-11-1,1.0,11.0,Joe Biden,Associated Press,JOE MOCKS DONALD'S HAIR,https://storage.googleapis.com/afs-prod/media/5a6f694dd3d149d99f8e408ccb7c5122/3000.jpeg,2020.0,True,0.3100000023841858,0.10999999940395355,0.1599999964237213,0.03999999910593033,0.2800000011920929,0.0,0.09000000357627869
30,2020-10-22,22.0,10.0,Donald Trump,Associated Press,Some world leaders have big stake in US election...,https://storage.googleapis.com/afs-prod/media/cb1ccb8b9dde43d49097817602a8b26f/3000.jpeg,2020.0,True,0.0,0.8600000143051147,0.05999999865889549,0.05999999865889549,0.0,0.0,0.009999999776482582
31,2020-10-29,29.0,10.0,Donald Trump,Associated Press,Donald paints apocalyptic portrait of life under Biden...,https://storage.googleapis.com/afs-prod/media/144816de7df542cfa3f8d3d2415751c2/3000.jpeg,2020.0,True,0.20999999344348907,0.07999999821186066,0.09000000357627869,0.029999999329447746,0.009999999776482582,0.0,0.5799999833106995
