,date,day,month,name,source,title,urlToImage,year
0,2020-10-23,23.0,10.0,Joe Biden,ABC News,WATCH: Biden and Trump speak on institutional racism in America,https://s.abcnews.com/images/Politics/201022_abcnl_debate_race_issues_hpMain_16x9_992.jpg,2020.0
1,2020-10-23,23.0,10.0,Donald Trump,ABC News,WATCH: Biden and Trump speak on institutional racism in America,https://s.abcnews.com/images/Politics/201022_abcnl_debate_race_issues_hpMain_16x9_992.jpg,2020.0
2,2020-10-20,20.0,10.0,Donald Trump,ABC News,"Trump targets Pennsylvania women, but will do so without wife Melania",https://s.abcnews.com/images/Politics/trump-20-rt-er-190618_hpMain_16x9_992.jpg,2020.0
3,2020-10-22,22.0,10.0,Joe Biden,ABC News,How will Biden deal with Trump's personal attacks at Thursday's debate?,https://s.abcnews.com/images/Politics/biden-8-abc-er-201015_1602814151696_hpMain_16x9_992.jpg,2020.0
4,2020-10-23,23.0,10.0,Joe Biden,ABC News,WATCH: Biden and Trump address health care for American families,https://s.abcnews.com/images/Politics/201022_abcnl_debate_healthcare_hpMain_16x9_992.jpg,2020.0
5,2020-10-23,23.0,10.0,Donald Trump,ABC News,WATCH: Biden and Trump address health care for American families,https://s.abcnews.com/images/Politics/201022_abcnl_debate_healthcare_hpMain_16x9_992.jpg,2020.0
6,2020-10-23,23.0,10.0,Joe Biden,ABC News,"WATCH: Biden and Trump speak on climate change, fracking",https://s.abcnews.com/images/Politics/201022_abcnl_debate_climate_change_hpMain_16x9_992.jpg,2020.0
7,2020-10-23,23.0,10.0,Donald Trump,ABC News,"WATCH: Biden and Trump speak on climate change, fracking",https://s.abcnews.com/images/Politics/201022_abcnl_debate_climate_change_hpMain_16x9_992.jpg,2020.0
8,2020-10-23,23.0,10.0,Joe Biden,ABC News,WATCH: Biden and Trump discuss relief bill and minimum wage,https://s.abcnews.com/images/Politics/201022_abcnl_debate_covid_relief_hpMain_16x9_992.jpg,2020.0
9,2020-10-23,23.0,10.0,Donald Trump,ABC News,WATCH: Biden and Trump discuss relief bill and minimum wage,https://s.abcnews.com/images/Politics/201022_abcnl_debate_covid_relief_hpMain_16x9_992.jpg,2020.0
10,2020-10-24,24.0,10.0,Donald Trump,ABC News,"Trump to vote in Fla., hold 3 rallies; Biden focuses on Pa.",https://s.abcnews.com/images/Politics/WireAP_746a013dccc04972b3805a35be3bbf87_16x9_992.jpg,2020.0
11,2020-10-25,25.0,10.0,Donald Trump,ABC News,"Trump, Biden favorability unchanged as 2020 race heads into final week: POLL",https://s.abcnews.com/images/International/trump-nc-rt-rc-201024_1603562753966_hpMain_16x9_992.jpg,2020.0
12,2020-10-22,22.0,10.0,Donald Trump,ABC News,A debate question for Trump: Keep interrupting or let Biden talk?,https://s.abcnews.com/images/Politics/trump-debate-1-gty-ps-200929_1601429206441_hpMain_16x9_992.jpg,2020.0
13,2020-10-23,23.0,10.0,Joe Biden,ABC News,WATCH: Biden and Trump discuss their views on immigration policy,https://s.abcnews.com/images/Politics/201022_abcnl_debate_immigratiin_hpMain_16x9_992.jpg,2020.0
14,2020-10-23,23.0,10.0,Donald Trump,ABC News,WATCH: Biden and Trump discuss their views on immigration policy,https://s.abcnews.com/images/Politics/201022_abcnl_debate_immigratiin_hpMain_16x9_992.jpg,2020.0
15,2020-10-23,23.0,10.0,Joe Biden,ABC News,WATCH: Did Trump do enough to beat Biden?,https://s.abcnews.com/images/Politics/201022_abcnl_debate_leadership_hpMain_16x9_992.jpg,2020.0
16,2020-10-23,23.0,10.0,Donald Trump,ABC News,WATCH: Did Trump do enough to beat Biden?,https://s.abcnews.com/images/Politics/201022_abcnl_debate_leadership_hpMain_16x9_992.jpg,2020.0
