,date,day,domain,month,source_id,source_name,title,urlToImage,year
0,2020-10-8,8.0,abcnews.go.com,10.0,abc-news,ABC News,WATCH: Harris and Pence review how their administration will address climate change,https://s.abcnews.com/images/Politics/201007_abcnl_vpdebate_Q4_2_hpMain_16x9_992.jpg,2020.0
1,2020-10-23,23.0,abcnews.go.com,10.0,abc-news,ABC News,WATCH: Biden and Trump speak on institutional racism in America,https://s.abcnews.com/images/Politics/201022_abcnl_debate_race_issues_hpMain_16x9_992.jpg,2020.0
2,2020-11-3,3.0,abcnews.go.com,11.0,abc-news,ABC News,Pro-Trump messages painted on headstones at Jewish cemetery,https://s.abcnews.com/images/US/200907_vod_notified_hpMain_16x9_992.jpg,2020.0
3,2020-10-20,20.0,abcnews.go.com,10.0,abc-news,ABC News,"Trump targets Pennsylvania women, but will do so without wife Melania",https://s.abcnews.com/images/Politics/trump-20-rt-er-190618_hpMain_16x9_992.jpg,2020.0
4,2020-10-17,17.0,abcnews.go.com,10.0,abc-news,ABC News,Trump lashes back at Nebraska Sen. Sasse after criticism,https://s.abcnews.com/images/Politics/WireAP_8e8196569f124239a10eed0534591a8c_16x9_992.jpg,2020.0
5,2020-10-11,11.0,abcnews.go.com,10.0,abc-news,ABC News,Eric Trump claims family 'lost a fortune' in pushback of pay-for-play report,https://s.abcnews.com/images/Politics/eric-trump-2-gty-rc-201010_1602359297033_hpMain_16x9_992.jpg,2020.0
6,2020-11-5,5.0,abcnews.go.com,11.0,abc-news,ABC News,Wisconsin election officials reject Trump campaign's unsubstantiated ballot claims,https://s.abcnews.com/images/Politics/18-2020-election-stack-5-gty-iwb-201103_1604426636929_hpMain_2_16x9_992.jpg,2020.0
7,2020-10-17,17.0,abcnews.go.com,10.0,abc-news,ABC News,Georgia senator appears to mock Kamala Harris' name at Trump rally,https://s.abcnews.com/images/Politics/david-perdue_hpMain_20201016-203442_16x9_992.jpg,2020.0
8,2020-11-2,2.0,abcnews.go.com,11.0,abc-news,ABC News,Biden defends Fauci against Trump firing threats,https://s.abcnews.com/images/Politics/WireAP_d87af698897d49af92df5553b5ae31e8_16x9_992.jpg,2020.0
9,2020-10-7,7.0,abcnews.go.com,10.0,abc-news,ABC News,Trump can't block tax subpoena: Circuit court,https://s.abcnews.com/images/US/donald-trump-taxes-01-ap-llr-201007_1602087324181_hpMain_16x9_992.jpg,2020.0
10,2020-10-9,9.0,abcnews.go.com,10.0,abc-news,ABC News,2nd presidential debate between Biden and Trump canceled,https://s.abcnews.com/images/Politics/debate-behind-gty-ps-200929_1601428591456_hpMain_16x9_992.jpg,2020.0
11,2020-11-1,1.0,abcnews.go.com,11.0,abc-news,ABC News,"As polls show tight races, Trump adviser predicts Sunbelt sweep",https://s.abcnews.com/images/Politics/the-wrap-jason-miller-01-rt-llr-201031_1604173903305_hpMain_16x9_992.jpg,2020.0
12,2020-10-26,26.0,abcnews.go.com,10.0,abc-news,ABC News,"Jews For Trump car parade stirs protests, fights in New York",null,2020.0
13,2020-10-20,20.0,abcnews.go.com,10.0,abc-news,ABC News,"US, Russia move closer to deal to extend last nuclear arms control pact",https://s.abcnews.com/images/Politics/donald-trump-vladimir-putin-ap-mt-180721_hpMain_16x9_992.jpg,2020.0
14,2020-10-8,8.0,abcnews.go.com,10.0,abc-news,ABC News,"Pence touts 'justice' against ISIS, but under Obama called such moves 'dangerous'",https://s.abcnews.com/images/Politics/mike-pence-gty-jt-201008_1602171082242_hpMain_16x9_992.jpg,2020.0
15,2020-10-22,22.0,abcnews.go.com,10.0,abc-news,ABC News,How will Biden deal with Trump's personal attacks at Thursday's debate?,https://s.abcnews.com/images/Politics/biden-8-abc-er-201015_1602814151696_hpMain_16x9_992.jpg,2020.0
16,2020-10-23,23.0,abcnews.go.com,10.0,abc-news,ABC News,5 key takeaways from the final presidential debate,https://s.abcnews.com/images/Politics/trump-biden-debate-nashville-37-rtr-jc-201022_1603419468680_hpMain_16x9_992.jpg,2020.0
17,2020-10-6,6.0,abcnews.go.com,10.0,abc-news,ABC News,Trump halts COVID-19 relief talks until after election,https://s.abcnews.com/images/Politics/WireAP_359bceaed01f4df7aaad003a6ba49153_16x9_992.jpg,2020.0
18,2020-10-10,10.0,abcnews.go.com,10.0,abc-news,ABC News,Trump holds first in-person event since COVID-19 diagnosis,https://s.abcnews.com/images/International/trump-rally-ap-rc-201010_1602350405115_hpMain_16x9_992.jpg,2020.0
19,2020-10-18,18.0,abcnews.go.com,10.0,abc-news,ABC News,Michigan governor pushes back against Trump rally chants,https://s.abcnews.com/images/Politics/WireAP_320dcd21db404371b760a2b4cae7b822_16x9_992.jpg,2020.0
20,2020-10-23,23.0,abcnews.go.com,10.0,abc-news,ABC News,Biden campaign seeks to clarify position on fossil fuels after debate exchange,https://s.abcnews.com/images/Politics/trump-biden-debate-nashville-12-gty-llr-201022_1603420778438_hpMain_16x9_992.jpg,2020.0
21,2020-11-2,2.0,abcnews.go.com,11.0,abc-news,ABC News,Expect a lot more of the same if Trump wins a second term,https://s.abcnews.com/images/Politics/WireAP_1176b7ccf5d242f39549b823f8a3a43e_16x9_992.jpg,2020.0
22,2020-10-19,19.0,abcnews.go.com,10.0,abc-news,ABC News,"Trump's new political strategy: Attack Biden by attacking Fauci, scientists: ANALYSIS",https://s.abcnews.com/images/Politics/trump-2-rt-er-201019_1603145312156_hpMain_16x9_992.jpg,2020.0
23,2020-10-24,24.0,abcnews.go.com,10.0,abc-news,ABC News,"Lawyer for Ivanka Trump, Jared Kushner threatens suit over 'defamatory' billboards",https://s.abcnews.com/images/Politics/ivanka-trump-jared-kushner-times-square-billboard-01-gty-llr-201024_1603557674132_hpMain_16x9_992.jpg,2020.0
24,2020-10-6,6.0,abcnews.go.com,10.0,abc-news,ABC News,Trump says he's calling off pandemic stimulus talks until after election,https://s.abcnews.com/images/Politics/trump-thumbs-ap-ps-201005_1601940002028_hpMain_16x9_992.jpg,2020.0
25,2020-11-4,4.0,abcnews.go.com,11.0,abc-news,ABC News,US officially withdraws from Paris Agreement that aims to combat climate change,https://s.abcnews.com/images/International/smoke-stacks-file-gty-jef-201103_1604426698588_hpMain_16x9_992.jpg,2020.0
26,2020-10-23,23.0,abcnews.go.com,10.0,abc-news,ABC News,"For Trump and Biden, debate fuels allegations of improper family foreign deals",https://s.abcnews.com/images/Politics/trump-biden-debate-nashville-24-rtr-jc-201022_1603416146080_hpMain_16x9_992.jpg,2020.0
27,2020-10-23,23.0,abcnews.go.com,10.0,abc-news,ABC News,Trump lifts sanctions on Sudan as he announces deal between African nation and Israel,https://s.abcnews.com/images/Politics/trump-gty-jt-201016_1602863137431_hpMain_16x9_992.jpg,2020.0
