,date,day,domain,month,source_id,source_name,title,urlToImage,year
0,2020-10-26,26.0,abcnews.go.com,10.0,abc-news,ABC News,"Jews For Trump car parade stirs protests, fights in New York",null,2020.0
1,2020-10-24,24.0,abcnews.go.com,10.0,abc-news,ABC News,"Lawyer for Ivanka Trump, Jared Kushner threatens suit over 'defamatory' billboards",https://s.abcnews.com/images/Politics/ivanka-trump-jared-kushner-times-square-billboard-01-gty-llr-201024_1603557674132_hpMain_16x9_992.jpg,2020.0
2,2020-10-26,26.0,abcnews.go.com,10.0,abc-news,ABC News,Kushner says Black people must 'want to be successful',https://s.abcnews.com/images/Politics/WireAP_56e23eecae8f47cea9bcc524b04e8e2e_16x9_992.jpg,2020.0
3,2020-10-28,28.0,abcnews.go.com,10.0,abc-news,ABC News,Man arrested at Trump rally with South Dakota's Noem,https://s.abcnews.com/images/US/200907_vod_notified_hpMain_16x9_992.jpg,2020.0
4,2020-10-24,24.0,abcnews.go.com,10.0,abc-news,ABC News,"Trump to vote in Fla., hold 3 rallies; Biden focuses on Pa.",https://s.abcnews.com/images/Politics/WireAP_746a013dccc04972b3805a35be3bbf87_16x9_992.jpg,2020.0
5,2020-10-26,26.0,abcnews.go.com,10.0,abc-news,ABC News,Trump and Pence defy pandemic for political gain,https://s.abcnews.com/images/Politics/president-trump-rally-04-ap-jef-201026_1603735580974_hpMain_16x9_992.jpg,2020.0
6,2020-10-25,25.0,abcnews.go.com,10.0,abc-news,ABC News,"Trump, Biden favorability unchanged as 2020 race heads into final week: POLL",https://s.abcnews.com/images/International/trump-nc-rt-rc-201024_1603562753966_hpMain_16x9_992.jpg,2020.0
7,2020-10-28,28.0,abcnews.go.com,10.0,abc-news,ABC News,Trump to appeal to Nevada voters from neighboring Arizona,https://s.abcnews.com/images/Politics/WireAP_dc138608d43a47848f2881927af956b5_16x9_992.jpg,2020.0
8,2020-10-28,28.0,abcnews.go.com,10.0,abc-news,ABC News,"Black men's votes courted, as some search for political home",https://s.abcnews.com/images/Nightline/201027_ntl_politics_1239_hpMain_16x9_992.jpg,2020.0
9,2020-10-28,28.0,abcnews.go.com,10.0,abc-news,ABC News,"'Anonymous,' author of White House tell-all book, revealed to be Miles Taylor",https://s.abcnews.com/images/Politics/miles-taylor-1-gma-rc-200818_hpMain_16x9_992.jpg,2020.0
10,2020-10-26,26.0,abcnews.go.com,10.0,abc-news,ABC News,"Under Trump, US no longer leads world on refugee protections",https://s.abcnews.com/images/Politics/WireAP_24cd178bca0743d88c73c12f1ef316e1_16x9_992.jpg,2020.0
11,2020-10-30,30.0,abcnews.go.com,10.0,abc-news,ABC News,"As virus surges, Trump rallies keep packing in thousands",https://s.abcnews.com/images/Politics/WireAP_b7fd826f2ffe41ef9e90af831d55b96d_16x9_992.jpg,2020.0
12,2020-10-27,27.0,abcnews.go.com,10.0,abc-news,ABC News,"DOJ no substitute for Trump in defamation case, judge says",https://s.abcnews.com/images/Politics/carroll-ap-er-201021_1603306674062_hpMain_16x9_992.jpg,2020.0
13,2020-10-30,30.0,abcnews.go.com,10.0,abc-news,ABC News,"Biden returns to Iowa; Trump plays defense in Mich., Wis.",https://s.abcnews.com/images/Politics/WireAP_42495eb919794df79667c1742ddd8def_16x9_992.jpg,2020.0
14,2020-10-26,26.0,abcnews.go.com,10.0,abc-news,ABC News,2020 Watch: Is Biden remaking the Democratic coalition?,https://s.abcnews.com/images/Politics/WireAP_c81e20e6316748d6a1aaf32d3a6ba41d_16x9_992.jpg,2020.0
15,2020-10-26,26.0,abcnews.go.com,10.0,abc-news,ABC News,GOP US Senate candidate Jason Lewis rushed into surgery,https://s.abcnews.com/images/Politics/WireAP_60b5e4f3d4e14542b40b15bcc0469efb_16x9_992.jpg,2020.0
16,2020-10-30,30.0,abcnews.go.com,10.0,abc-news,ABC News,The Latest: Trump MN rally capped at 250 at state insistence,https://s.abcnews.com/images/Politics/WireAP_9c9f3b3201ce47d8b423d5dc1c4a187f_16x9_992.jpg,2020.0
17,2020-10-29,29.0,abcnews.go.com,10.0,abc-news,ABC News,Wisconsin GOP says hackers stole $2.3 million intended for Trump reelection effort,https://s.abcnews.com/images/Politics/trump-wisconsin-ap-jt-201029_1603994564718_hpMain_16x9_992.jpg,2020.0
18,2020-10-26,26.0,abcnews.go.com,10.0,abc-news,ABC News,The Note: Biden plays on expanded map as Trump tends to base,https://s.abcnews.com/images/US/biden-pa-5-ap-rc-201024_1603557570050_hpMain_16x9_992.jpg,2020.0
19,2020-10-27,27.0,abcnews.go.com,10.0,abc-news,ABC News,Key Senate races that could tilt the balance of power,https://s.abcnews.com/images/Politics/senate-gty-er-201026_1603752273488_hpMain_16x9_992.jpg,2020.0
20,2020-10-25,25.0,abcnews.go.com,10.0,abc-news,ABC News,"After tight 2016 race, Pennsylvania poised to be linchpin to election win",https://s.abcnews.com/images/Politics/election-the-win-pennsylvania-01-ap-llr-201124_1603563840912_hpMain_16x9_992.jpg,2020.0
21,2020-10-28,28.0,abcnews.go.com,10.0,abc-news,ABC News,Growing area with rural roots a window into swing state Ohio,https://s.abcnews.com/images/US/200907_vod_notified_hpMain_16x9_992.jpg,2020.0
22,2020-10-26,26.0,abcnews.go.com,10.0,abc-news,ABC News,Sen. Kamala Harris calls Trump's attacks on her 'childish',https://s.abcnews.com/images/theview/harris-cleveland-01-ap-iwb-201026_1603724038749_hpMain_16x9_992.jpg,2020.0
23,2020-10-28,28.0,abcnews.go.com,10.0,abc-news,ABC News,Pennsylvania county will evaluate discarded military ballots,https://s.abcnews.com/images/GMA/201028_gma_bruce1_hpMain_16x9_992.jpg,2020.0
24,2020-10-25,25.0,abcnews.go.com,10.0,abc-news,ABC News,Top aide to Mike Pence tests positive for COVID-19,https://s.abcnews.com/images/Politics/mike-pence_hpMain_20201024-213634_16x9_992.jpg,2020.0
